idx,account_check_status,duration_in_month,credit_history,credit_amount,savings,present_employment_since,installment_as_income_perc,sex,marriage,other_debtors,property,age_in_years,age>25,age>35,other_installment_plans,housing,number_of_existing_credits_at_this_bank,telephone,foreign_worker,credit_risk
644,3,24,5,1851,0,3,4,0,2,2,2,33,1,1,2,1,2,1,0,0
645,0,18,5,1880,0,3,4,0,0,1,1,32,1,0,2,1,2,1,0,0
646,3,36,4,7980,4,1,4,0,0,4,2,27,1,0,2,0,2,1,0,1
647,0,30,0,4583,0,2,2,0,2,2,0,32,1,0,2,1,2,0,0,0
648,3,12,3,1386,2,2,2,1,0,2,1,26,1,0,2,1,1,0,0,1
649,2,24,3,947,0,3,4,0,0,3,3,38,1,0,0,2,1,0,0,1
650,0,12,3,684,0,2,4,0,0,4,2,40,1,1,2,0,1,0,0,1
651,0,48,3,7476,0,3,4,0,0,1,3,50,1,1,2,2,1,1,0,0
652,1,12,3,1922,0,2,4,0,0,2,1,37,1,1,2,1,1,0,0,1
653,0,24,3,2303,0,4,4,0,1,1,0,45,1,1,2,1,1,0,0,1
654,1,36,4,8086,1,4,2,0,0,4,2,42,1,1,2,1,4,1,0,1
655,3,24,5,2346,0,3,4,0,0,3,2,35,1,1,2,1,2,1,0,0
656,0,14,3,3973,0,0,1,0,0,4,3,22,1,0,2,2,1,0,0,0
657,1,12,3,888,0,4,4,0,0,4,2,41,0,0,0,1,1,0,0,1
658,3,48,3,10222,4,3,4,0,0,3,2,37,1,1,1,1,1,1,0,0
659,1,30,0,4221,0,2,2,1,0,1,2,28,1,1,2,1,2,0,0,0
660,1,18,5,6361,0,4,2,0,0,1,3,41,1,0,2,1,1,1,0,0
661,2,12,3,1297,0,2,3,0,0,4,0,23,1,1,2,0,1,0,0,0
662,0,12,3,900,4,2,4,0,0,2,2,23,0,0,2,1,1,0,0,1
663,3,21,3,2241,0,4,4,0,0,2,0,50,0,0,2,1,2,0,0,0
664,1,6,4,1050,0,0,4,0,0,1,1,35,1,1,1,1,2,1,0,0
665,2,6,5,1047,0,2,2,1,0,4,1,50,1,0,2,1,1,0,0,0
666,3,24,5,6314,0,0,4,0,1,2,3,27,1,1,0,1,2,1,0,0
667,1,30,1,3496,3,2,4,0,0,2,2,34,1,0,1,1,1,1,0,0
668,3,48,1,3609,0,2,1,1,0,1,0,27,1,0,1,1,1,0,0,0
669,0,12,5,4843,0,4,3,0,1,4,1,43,1,0,2,0,2,1,0,1
670,2,30,5,3017,0,4,4,0,0,4,1,47,1,1,2,1,1,0,0,0
671,3,24,5,4139,1,2,3,0,0,3,1,27,1,1,2,1,2,1,0,0
672,3,36,3,5742,1,3,2,0,0,2,2,31,1,0,2,1,2,1,0,0
673,3,60,3,10366,0,4,2,0,0,4,1,42,1,0,2,1,1,1,0,0
674,3,6,5,2080,2,2,1,0,0,2,2,24,1,1,2,1,1,0,0,0
675,3,21,4,2580,2,1,4,0,0,2,0,41,0,0,0,1,1,0,0,1
676,3,30,5,4530,0,3,4,1,0,4,2,26,1,1,2,0,1,1,0,0
677,3,24,5,5150,0,4,4,0,0,4,2,33,1,0,2,1,1,1,0,0
678,1,72,3,5595,1,2,2,0,0,2,2,24,1,0,2,1,1,0,0,1
679,0,24,3,2384,0,4,4,0,0,4,0,64,0,0,0,0,1,0,0,0
680,3,18,3,1453,0,1,3,1,0,1,0,26,1,1,2,1,1,0,0,0
681,3,6,3,1538,0,1,1,1,0,2,3,56,1,0,2,1,1,0,0,0
682,3,12,3,2279,4,2,4,0,0,4,3,37,1,1,2,2,1,1,0,0
683,3,15,4,1478,0,2,4,0,0,3,0,33,1,1,0,1,2,0,0,0
684,3,24,5,5103,0,1,3,0,0,3,3,47,1,0,2,2,3,1,0,0
685,1,36,4,9857,1,3,1,0,0,3,1,31,1,1,2,1,2,1,0,0
686,3,60,3,6527,4,2,4,0,0,4,3,34,1,0,2,2,1,1,0,0
687,2,10,5,1347,4,3,4,0,0,2,1,27,1,0,2,1,2,1,0,0
688,1,36,4,2862,1,4,4,0,0,3,3,30,1,0,2,2,1,0,0,0
689,3,9,3,2753,1,4,3,0,1,4,2,35,1,0,2,1,1,1,0,0
690,0,12,3,3651,3,2,1,0,0,3,1,31,1,0,2,1,1,0,0,0
691,0,15,5,975,0,2,2,0,0,3,1,25,1,0,2,1,2,0,0,0
692,1,15,3,2631,1,2,3,1,0,2,0,25,0,0,2,1,1,0,0,0
693,1,24,3,2896,1,1,2,0,0,1,2,29,0,0,2,1,1,0,0,0
694,0,6,5,4716,4,1,1,0,0,3,0,44,1,0,2,1,2,0,0,0
695,3,24,3,2284,0,3,4,0,0,2,2,28,1,1,2,1,1,1,0,0
696,3,6,3,1236,2,2,2,0,0,4,1,50,1,0,2,0,1,0,0,0
697,1,12,3,1103,0,3,4,0,2,3,0,29,1,1,2,1,2,0,1,0
698,3,12,5,926,0,0,1,1,0,2,1,38,1,0,2,1,1,0,0,0
699,3,18,5,1800,0,2,4,0,0,2,2,24,1,1,2,1,2,0,0,0
700,2,15,3,1905,0,4,4,0,0,4,2,40,0,0,2,0,1,1,0,0
701,3,12,3,1123,2,2,4,1,0,4,2,29,1,1,2,0,1,0,0,1
702,0,48,5,6331,0,4,4,0,0,4,3,46,1,0,2,2,2,1,0,1
703,2,24,3,1377,1,4,4,1,0,2,3,47,1,1,2,2,1,1,0,0
704,1,30,4,2503,1,4,4,0,0,2,1,41,1,1,1,1,2,0,0,0
705,1,27,3,2528,0,1,4,1,0,1,1,32,1,1,2,1,1,1,0,0
706,3,15,3,5324,2,4,1,1,0,4,3,35,1,0,2,2,1,0,0,0
707,1,48,3,6560,1,3,3,0,0,2,1,24,1,0,2,1,1,0,0,1
708,1,12,0,2969,0,1,4,1,0,3,1,25,0,0,2,0,2,0,0,1
709,1,9,3,1206,0,4,4,1,0,4,0,25,0,0,2,1,1,0,0,0
710,1,9,3,2118,0,2,2,0,0,2,0,37,0,0,2,1,1,0,0,0
711,3,18,5,629,2,4,4,0,0,3,1,32,1,1,0,1,2,1,0,0
712,0,6,1,1198,0,4,4,1,0,4,3,35,1,0,2,2,1,0,0,1
713,3,21,3,2476,4,4,4,0,0,4,0,46,1,0,2,1,1,1,0,0
714,0,9,5,1138,0,2,4,0,0,4,0,25,1,1,2,1,2,0,0,0
715,1,60,3,14027,0,3,4,0,0,2,3,27,0,0,2,1,1,1,0,1
716,3,30,5,7596,4,4,1,0,0,4,2,63,1,0,2,1,2,0,0,0
717,3,30,5,3077,4,4,3,0,0,2,2,40,1,1,2,1,2,1,0,0
718,3,18,3,1505,0,2,4,0,0,2,3,32,1,1,2,2,1,1,0,0
719,2,24,5,3148,4,2,3,0,0,2,2,31,1,0,2,1,2,1,0,0
720,1,20,0,6148,1,4,3,0,0,4,2,31,1,0,0,1,2,1,0,0
721,2,9,0,1337,0,1,4,0,0,2,2,34,1,0,2,1,2,1,0,1
722,1,6,1,433,3,1,4,1,0,2,1,24,1,0,0,0,1,0,0,1
723,0,12,3,1228,0,2,4,1,0,2,0,24,0,0,2,1,1,0,0,1
724,1,9,3,790,2,2,4,1,0,3,0,66,0,0,2,1,1,0,0,0
725,3,27,3,2570,0,2,3,1,0,3,0,21,1,1,2,0,1,0,0,1
726,3,6,5,250,3,2,2,1,0,2,0,41,0,0,0,1,2,0,0,0
727,3,15,5,1316,2,2,2,0,0,2,1,47,1,1,2,1,2,0,0,0
728,0,18,3,1882,0,2,4,1,0,4,2,25,1,1,0,0,2,0,0,1
729,1,48,1,6416,0,4,4,1,0,3,3,59,0,0,2,0,1,0,0,1
730,2,24,5,1275,3,2,2,0,0,4,0,36,1,1,2,1,2,1,0,0
731,1,24,4,6403,0,1,1,0,0,2,2,33,1,1,2,1,1,0,0,0
732,0,24,3,1987,0,2,2,0,0,4,0,21,1,0,2,0,1,0,0,1
733,1,8,3,760,0,3,4,1,2,2,0,44,0,0,2,1,1,0,0,0
734,3,24,3,2603,3,2,2,1,0,4,2,28,1,1,2,0,1,1,0,0
735,3,4,5,3380,0,3,1,1,0,1,0,37,1,0,2,1,1,0,0,0
736,1,36,1,3990,4,1,3,1,0,2,3,29,1,1,0,1,1,0,0,0
737,1,24,3,11560,0,2,1,1,0,4,2,23,1,0,2,0,2,0,0,1
738,0,18,3,4380,1,2,3,0,0,4,2,35,0,0,2,1,1,1,0,0
739,3,6,5,6761,0,3,1,0,0,3,3,45,1,0,2,1,2,1,0,0
740,1,30,0,4280,1,2,4,1,0,4,2,26,1,1,2,0,2,0,0,1
741,0,24,1,2325,1,3,2,0,0,3,2,32,1,0,0,1,1,0,0,0
742,1,10,1,1048,0,2,4,0,0,4,0,23,1,0,1,1,1,0,0,0
743,3,21,3,3160,4,4,4,0,0,3,1,41,0,0,2,1,1,1,0,0
744,0,24,1,2483,2,2,4,0,0,4,0,22,1,1,1,1,1,1,0,0
745,0,39,5,14179,4,3,4,0,0,4,1,30,0,0,2,1,2,1,0,0
746,0,13,5,1797,0,1,3,0,0,1,1,28,1,0,0,1,2,0,0,0
747,0,15,3,2511,0,0,1,1,0,4,2,23,1,0,2,0,1,0,0,0
748,0,12,3,1274,0,1,3,1,0,1,0,37,0,0,2,1,1,0,0,1
749,3,21,3,5248,4,2,1,0,0,3,2,26,1,1,2,1,1,0,0,0
750,3,15,3,3029,0,3,2,0,0,2,2,33,1,0,2,1,1,0,0,0
751,0,6,3,428,0,4,2,1,0,1,1,49,1,0,0,1,1,1,0,0
752,0,18,3,976,0,1,1,1,0,2,2,23,1,1,2,1,1,0,0,1
753,1,12,3,841,1,3,2,1,0,4,0,23,0,0,2,0,1,0,0,0
754,3,30,5,5771,0,3,4,1,0,2,2,25,0,0,2,1,2,0,0,0
755,3,12,4,1555,3,4,4,0,0,4,3,55,0,0,2,2,2,0,0,1
756,0,24,3,1285,4,3,4,1,0,4,3,32,1,1,2,0,1,0,0,1
757,2,6,5,1299,0,2,1,0,0,1,0,74,1,0,2,1,3,0,1,0
758,2,15,5,1271,4,2,3,0,0,4,3,39,1,1,2,2,2,1,0,1
759,3,24,3,1393,0,2,2,0,2,2,0,31,1,1,2,1,1,1,0,0
760,0,12,5,691,0,4,4,0,0,3,1,35,1,0,2,1,2,0,0,1
761,3,15,5,5045,4,4,1,1,0,4,2,59,1,0,2,1,1,1,0,0
762,0,18,5,2124,0,2,4,1,0,4,0,24,1,1,2,0,2,0,0,1
763,0,12,3,2214,0,2,4,0,0,3,1,24,0,0,2,1,1,0,0,0
764,3,21,5,12680,4,4,4,0,0,4,3,30,0,0,2,2,1,1,0,1
765,3,24,5,2463,1,3,4,0,0,3,1,27,1,0,2,1,2,1,0,0
766,1,12,3,1155,0,4,3,0,2,3,0,40,1,0,0,1,2,0,0,0
767,0,30,3,3108,0,1,2,0,0,4,1,31,1,1,2,1,1,0,0,1
768,3,10,3,2901,4,1,1,1,0,4,0,31,1,0,2,0,1,0,0,0
769,1,12,5,3617,0,4,1,0,0,4,2,28,1,0,2,0,3,1,0,0
770,3,12,5,1655,0,4,2,0,0,4,0,63,1,0,2,1,2,1,0,0
771,0,24,3,2812,4,4,2,1,0,4,0,26,1,1,2,0,1,0,0,0
772,0,36,5,8065,0,2,3,1,0,2,3,25,1,0,2,1,2,1,0,1
773,3,21,5,3275,0,4,1,0,0,4,2,36,0,0,2,1,1,1,0,0
774,3,24,5,2223,1,4,4,0,0,4,1,52,1,1,0,1,2,0,0,0
775,2,12,5,1480,2,0,2,0,0,4,3,66,1,1,0,2,3,0,0,0
776,0,24,3,1371,4,2,4,1,0,4,0,25,1,1,2,0,1,0,0,1
777,3,36,5,3535,0,3,4,0,0,4,2,37,0,0,2,1,2,1,0,0
778,0,18,3,3509,0,3,4,1,2,1,0,25,1,1,2,1,1,0,0,0
779,3,36,5,5711,3,4,4,0,0,2,2,38,0,0,2,1,2,1,0,0
780,1,18,3,3872,0,0,2,1,0,4,2,67,1,1,2,1,1,1,0,0
781,1,39,5,4933,0,3,2,0,2,2,0,25,1,1,2,1,2,0,0,1
782,3,24,5,1940,3,4,4,0,0,4,0,60,0,0,2,1,1,1,0,0
783,1,12,0,1410,0,2,2,0,0,2,0,31,1,1,2,1,1,1,0,0
784,1,12,3,836,1,1,4,1,0,2,1,23,1,0,0,1,1,0,0,1
785,1,20,3,6468,4,0,1,0,0,4,0,60,0,0,2,1,1,1,0,0
786,1,18,3,1941,3,2,4,0,0,2,1,35,1,1,2,1,1,1,0,0
787,3,22,3,2675,2,4,3,0,0,4,2,40,1,0,2,1,1,0,0,0
788,3,48,5,2751,4,4,4,0,0,3,2,38,1,1,2,1,2,1,0,0
789,1,48,4,6224,0,4,4,0,0,4,3,50,1,1,2,2,1,0,0,1
790,0,40,5,5998,0,2,4,0,0,3,3,27,1,1,0,1,1,1,0,1
791,1,21,3,1188,0,4,2,1,0,4,1,39,1,0,2,1,1,0,0,1
792,3,24,3,6313,4,4,3,0,0,4,2,41,1,1,2,1,1,1,0,0
793,3,6,5,1221,4,2,1,0,0,2,1,27,1,1,2,1,2,0,0,0
794,2,24,3,2892,0,4,3,0,0,4,3,51,1,0,2,2,1,0,0,0
795,3,24,3,3062,2,4,4,0,0,3,3,32,1,1,2,0,1,1,0,0
796,3,9,3,2301,1,1,2,1,0,4,1,22,1,0,2,0,1,0,0,0
797,0,18,3,7511,4,4,1,0,0,4,1,51,0,0,2,2,1,1,0,1
798,3,12,5,1258,0,1,2,1,0,4,1,22,1,1,2,0,2,0,0,0
799,3,24,4,717,4,4,4,0,0,4,2,54,0,0,2,1,2,1,0,0
800,1,9,3,1549,4,1,4,0,0,2,0,35,1,1,2,1,1,0,0,0
801,3,24,5,1597,0,4,4,0,0,4,3,54,1,0,2,2,2,0,0,0
802,1,18,5,1795,0,4,3,1,2,4,0,48,1,1,0,0,2,1,0,0
803,0,20,5,4272,0,4,1,1,0,4,1,24,1,1,2,1,2,0,0,0
804,3,12,5,976,4,4,4,0,0,4,2,35,0,0,2,1,2,0,0,0
805,1,12,3,7472,4,0,1,1,0,2,0,24,1,0,2,0,1,0,0,0
806,0,36,3,9271,0,3,2,0,0,1,2,24,0,0,2,1,1,1,0,1
807,1,6,3,590,0,1,3,0,0,3,0,26,0,0,2,1,1,0,1,0
808,3,12,5,930,4,4,4,0,0,4,0,65,1,0,2,1,4,0,0,0
809,1,42,1,9283,0,0,1,0,0,2,3,55,1,1,0,2,1,1,0,0
810,1,15,0,1778,0,1,2,1,0,1,0,26,1,1,2,0,2,0,0,1
811,1,8,3,907,0,1,3,0,0,2,0,26,1,0,2,1,1,1,0,0
812,1,6,3,484,0,3,3,0,2,3,0,28,1,0,0,1,1,0,0,0
813,0,36,5,9629,0,3,4,0,0,4,2,24,1,0,2,1,2,1,0,1
814,0,48,3,3051,0,2,3,0,0,4,2,54,0,0,2,1,1,0,0,1
815,0,48,3,3931,0,3,4,0,0,4,3,46,1,1,2,2,1,0,0,1
816,1,36,4,7432,0,2,2,1,0,2,1,54,1,1,2,0,1,0,0,0
817,3,6,3,1338,2,2,1,0,0,4,0,62,1,1,2,1,1,0,0,0
818,3,6,5,1554,0,3,1,1,0,2,2,24,1,1,2,0,2,1,0,0
819,0,36,3,15857,0,0,2,0,1,3,2,43,0,0,2,1,1,0,0,0
820,0,18,3,1345,0,2,4,0,0,3,0,26,1,1,0,1,1,0,0,1
821,3,12,3,1101,0,2,3,0,0,2,0,27,1,0,2,1,2,1,0,0
822,2,12,3,3016,0,2,3,0,0,1,2,24,1,0,2,1,1,0,0,0
823,0,36,3,2712,0,4,2,0,0,2,1,41,0,0,0,1,1,0,0,1
824,0,8,5,731,0,4,4,0,0,4,0,47,1,1,2,1,2,0,0,0
825,3,18,5,3780,0,1,3,0,0,2,2,35,1,1,2,1,2,1,0,0
826,0,21,5,1602,0,4,4,0,0,3,2,30,1,0,2,1,2,1,0,0
827,0,18,5,3966,0,4,1,1,0,4,0,33,1,0,0,0,3,1,0,1
828,3,18,0,4165,0,2,2,0,0,2,2,36,1,0,1,1,2,0,0,1
829,0,36,3,8335,4,4,3,0,0,4,3,47,1,1,2,2,1,0,0,1
830,1,48,4,6681,4,2,4,0,0,4,3,38,1,1,2,2,1,1,0,0
831,3,24,4,2375,2,2,4,0,0,2,2,44,1,1,2,1,2,1,0,0
832,0,18,3,1216,0,1,4,1,0,3,2,23,1,1,2,0,1,1,0,1
833,0,45,0,11816,0,4,2,0,0,4,2,29,0,0,2,0,2,0,0,1
834,1,24,3,5084,4,4,2,1,0,4,2,42,1,0,2,1,1,1,0,0
835,2,15,3,2327,0,1,2,1,0,3,0,25,1,1,2,1,1,0,0,1
836,0,12,0,1082,0,2,4,0,0,4,2,48,0,0,0,1,2,0,0,1
837,3,12,3,886,4,2,4,1,0,2,2,21,1,1,2,1,1,0,0,0
838,3,4,3,601,0,1,1,1,0,3,0,23,0,0,2,0,1,0,0,0
839,0,24,5,2957,0,4,4,0,0,4,1,63,0,0,2,1,2,1,0,0
840,3,24,5,2611,0,4,4,0,1,3,0,46,1,1,2,1,2,0,0,0
841,0,36,3,5179,0,3,4,0,0,2,1,29,1,1,2,1,1,0,0,1
842,3,21,4,2993,0,2,3,0,0,2,0,28,1,0,1,1,2,0,0,0
843,3,18,3,1943,0,1,4,1,0,4,0,23,1,0,2,1,1,0,0,1
844,3,24,1,1559,0,3,4,0,0,4,2,50,0,0,0,1,1,1,0,0
845,3,18,3,3422,0,4,4,0,0,4,1,47,1,1,0,1,3,1,0,0
846,1,21,3,3976,4,3,2,0,0,3,2,35,1,1,2,1,1,1,0,0
847,3,18,3,6761,4,2,2,0,0,4,2,68,1,0,2,0,2,0,0,1
848,3,24,3,1249,0,1,4,0,0,2,0,28,1,1,2,1,1,0,0,0
849,0,9,3,1364,0,3,3,0,0,4,0,59,1,0,2,1,1,0,0,0
850,0,12,3,709,0,4,4,0,0,4,0,57,1,1,1,1,1,0,0,1
851,0,20,5,2235,0,2,4,0,2,2,1,33,1,1,0,0,2,0,1,1
852,3,24,5,4042,4,3,3,0,0,4,1,43,1,0,2,1,2,1,0,0
853,3,15,5,1471,0,2,4,0,0,4,3,35,1,1,2,2,2,1,0,0
854,0,18,1,1442,0,3,4,0,0,4,3,32,1,0,2,2,2,0,0,1
855,3,36,4,10875,0,4,2,0,0,2,2,45,1,0,2,1,2,1,0,0
856,3,24,3,1474,1,1,4,0,0,3,0,33,1,1,2,1,1,1,0,0
857,3,10,3,894,4,3,4,1,0,3,1,40,1,0,2,1,1,1,0,0
858,3,15,5,3343,0,2,4,0,0,2,3,28,1,1,2,2,1,1,0,0
859,0,15,3,3959,0,2,3,1,0,2,1,29,1,0,2,1,1,1,0,1
860,3,9,3,3577,1,2,1,0,2,2,0,26,1,0,2,0,1,0,1,0
861,3,24,5,5804,3,2,4,0,0,2,0,27,1,0,2,1,2,0,0,0
862,3,18,4,2169,0,2,4,0,0,2,2,28,1,0,2,1,1,1,0,1
863,0,24,3,2439,0,1,4,1,0,4,0,35,1,0,2,1,1,1,0,1
864,3,27,5,4526,3,1,4,0,0,2,0,32,1,0,1,1,2,1,0,0
865,3,10,3,2210,0,2,2,0,0,2,0,25,1,0,0,0,1,0,0,1
866,3,15,3,2221,2,2,2,1,0,4,2,20,0,0,2,0,1,0,0,0
867,0,18,3,2389,0,1,4,1,0,1,2,27,0,0,1,1,1,0,0,0
868,3,12,5,3331,0,4,2,0,0,4,1,42,1,0,1,1,1,0,0,0
869,3,36,3,7409,4,4,3,0,0,2,1,37,1,1,2,1,2,0,0,0
870,0,12,3,652,0,4,4,1,0,4,1,24,1,1,2,0,1,0,0,0
871,3,36,4,7678,2,3,2,1,0,4,2,40,0,0,2,1,2,1,0,0
872,2,6,5,1343,0,4,1,0,0,4,0,46,1,1,2,1,2,0,1,0
873,0,24,5,1382,1,3,4,0,0,1,0,26,1,1,2,1,2,1,0,0
874,3,15,3,874,4,1,4,1,0,1,0,24,1,0,2,1,1,0,0,0
875,0,12,3,3590,0,2,2,0,1,2,1,29,0,0,2,1,1,0,0,0
876,1,11,5,1322,3,2,4,1,0,4,2,40,1,0,2,1,2,0,0,0
877,0,18,1,1940,0,1,3,0,1,4,3,36,1,1,0,2,1,1,0,0
878,3,36,3,3595,0,4,4,0,0,2,2,28,1,1,2,1,1,0,0,0
879,0,9,3,1422,0,1,3,0,0,2,3,27,1,0,2,2,1,1,0,1
880,3,30,5,6742,4,3,2,0,0,3,1,36,1,0,2,1,2,0,0,0
881,3,24,3,7814,0,3,3,0,0,3,2,38,1,1,2,1,1,1,0,0
882,3,24,3,9277,4,2,2,0,0,4,3,48,1,1,2,2,1,1,0,0
883,1,30,5,2181,4,4,4,0,0,4,0,36,1,1,2,1,2,0,0,0
884,3,18,5,1098,0,0,4,1,0,4,2,65,1,1,2,1,2,0,0,0
885,1,24,3,4057,0,3,3,0,0,3,2,43,1,1,2,1,1,1,0,1
886,0,12,3,795,0,1,4,1,0,4,1,53,1,1,2,1,1,0,0,1
887,1,24,5,2825,4,3,4,0,0,3,3,34,1,1,2,1,2,1,0,0
888,1,48,3,15672,0,2,2,0,0,2,2,23,1,0,2,1,1,1,0,1
889,3,36,5,6614,0,4,4,0,0,4,2,34,0,0,2,1,2,1,0,0
890,3,28,1,7824,4,1,3,0,2,4,0,40,1,0,0,0,2,1,0,0
891,0,27,5,2442,0,4,4,0,0,4,2,43,1,1,1,1,4,1,0,0
892,3,15,5,1829,0,4,4,0,0,4,2,46,1,1,2,1,2,1,0,0
893,0,12,5,2171,0,2,4,0,0,4,1,38,1,1,0,1,2,0,1,0
894,1,36,5,5800,0,2,3,0,0,4,2,34,1,1,2,1,2,1,0,0
895,3,18,5,1169,4,2,4,0,0,3,1,29,1,0,2,1,2,1,0,0
896,3,36,4,8947,4,3,3,0,0,2,2,31,1,0,1,1,1,1,0,0
897,0,21,3,2606,0,1,4,1,0,4,1,28,1,0,2,0,1,1,0,0
898,3,12,5,1592,3,3,3,1,0,2,1,35,1,0,2,1,1,0,1,0
899,3,15,3,2186,4,3,1,1,0,4,0,33,1,0,0,0,1,0,0,0
900,0,18,3,4153,0,2,2,0,1,3,2,42,1,0,2,1,1,0,0,1
901,0,16,5,2625,0,4,2,0,2,4,1,43,1,1,0,0,1,1,0,1
902,3,20,5,3485,4,1,2,0,0,4,0,44,1,1,2,1,2,1,0,0
903,3,36,5,10477,4,4,2,0,0,4,3,42,1,1,2,2,2,0,0,0
904,3,15,3,1386,4,2,4,0,0,2,0,40,1,1,2,0,1,1,0,0
905,3,24,3,1278,0,4,4,0,0,1,0,36,1,1,2,1,1,1,0,0
906,0,12,3,1107,0,2,2,0,0,2,0,20,1,1,2,0,1,1,0,0
907,0,21,3,3763,4,3,2,0,1,2,0,24,0,0,2,1,1,0,1,0
908,1,36,3,3711,4,2,2,0,0,2,2,27,0,0,2,1,1,0,0,0
909,3,15,4,3594,0,1,1,1,0,2,1,46,1,0,2,1,2,0,0,0
910,1,9,3,3195,4,2,1,1,0,2,0,33,1,1,2,1,1,0,0,0
911,3,36,4,4454,0,2,4,1,0,4,0,34,1,0,2,1,2,0,0,0
912,1,24,5,4736,0,1,2,1,0,4,2,25,1,0,0,1,1,0,0,1
913,1,30,3,2991,4,4,2,1,0,4,2,25,0,0,2,1,1,0,0,0
914,3,11,3,2142,3,4,1,0,0,2,0,28,0,0,2,1,1,1,0,0
915,0,24,1,3161,0,2,4,0,0,2,1,31,1,0,2,0,1,1,0,1
916,1,48,0,18424,0,2,1,1,0,2,1,32,1,0,0,1,1,1,1,1
917,3,10,3,2848,1,2,1,0,1,2,0,32,1,0,2,1,1,0,0,0
918,0,6,3,14896,0,4,1,0,0,4,3,68,1,0,0,1,1,1,0,1
919,0,24,3,2359,1,0,1,0,0,1,1,33,1,1,2,1,1,0,0,1
920,0,24,3,3345,0,4,4,0,0,2,1,39,1,0,2,0,1,1,0,1
921,3,18,5,1817,0,2,4,1,0,2,3,28,1,1,2,1,2,0,0,0
922,3,48,4,12749,2,3,4,0,0,1,2,37,1,0,2,1,1,1,0,0
923,0,9,3,1366,0,1,3,1,0,4,1,22,1,1,2,0,1,0,0,1
924,1,12,3,2002,0,3,3,0,0,4,1,30,0,0,2,0,1,1,0,0
925,0,24,1,6872,0,1,2,0,0,1,1,55,1,0,0,1,1,1,0,1
926,0,12,1,697,0,1,4,0,0,2,2,46,1,1,0,1,2,1,0,1
927,0,18,5,1049,0,1,4,1,0,4,1,21,1,1,2,0,1,0,0,0
928,0,48,3,10297,0,3,4,0,0,4,3,39,0,0,1,2,3,1,0,1
929,3,30,3,1867,4,4,4,0,0,4,2,58,1,1,2,1,1,1,0,0
930,0,12,4,1344,0,2,4,0,0,2,0,43,1,1,2,1,2,0,0,0
931,0,24,3,1747,0,1,4,0,1,1,1,24,1,1,2,1,1,0,1,0
932,1,9,3,1670,0,1,4,1,0,2,2,22,0,0,2,1,1,1,0,1
933,3,9,5,1224,0,2,3,0,0,1,0,30,0,0,2,1,2,0,0,0
934,3,12,5,522,2,4,4,0,0,4,1,42,1,0,2,1,2,1,0,0
935,0,12,3,1498,0,2,4,1,0,1,2,23,1,1,0,1,1,0,0,0
936,1,30,4,1919,1,1,4,0,0,3,3,30,0,0,1,1,2,0,0,1
937,2,9,3,745,0,2,3,1,0,2,0,28,1,0,2,1,1,0,0,1
938,1,6,3,2063,0,1,4,0,0,3,2,30,1,0,2,0,1,1,0,0
939,1,60,3,6288,0,2,4,0,0,4,3,42,1,0,2,2,1,0,0,1
940,3,24,5,6842,4,2,2,0,0,4,1,46,1,1,2,1,2,1,0,0
941,3,12,3,3527,4,1,2,0,0,3,1,45,1,1,2,1,1,1,0,0
942,3,10,3,1546,0,2,3,0,0,2,0,31,1,1,2,1,1,0,1,0
943,3,24,3,929,4,3,4,0,0,2,2,31,1,0,1,1,1,1,0,0
944,3,4,5,1455,0,3,2,0,0,1,0,42,1,0,2,1,3,0,0,0
945,0,15,3,1845,0,1,4,1,2,1,1,46,1,1,2,0,1,0,0,0
946,1,48,0,8358,2,1,1,1,0,1,2,30,1,1,2,1,2,0,0,0
947,0,24,1,3349,2,1,4,0,0,4,3,30,1,0,2,2,1,1,0,1
948,3,12,3,2859,4,0,4,0,0,4,3,38,1,0,2,1,1,1,0,0
949,3,18,3,1533,0,1,4,0,1,1,1,43,1,1,2,1,1,0,0,1
950,3,24,3,3621,1,4,2,0,0,4,2,31,1,1,2,1,2,0,0,1
951,1,18,5,3590,0,0,3,0,0,3,2,40,1,0,2,1,3,1,0,0
952,0,36,4,2145,0,3,2,0,0,1,2,24,1,1,2,1,2,1,0,1
953,1,24,3,4113,2,1,3,1,0,4,2,28,0,0,2,0,1,0,0,1
954,3,36,3,10974,0,0,4,1,0,2,2,26,1,0,2,1,2,1,0,1
955,0,12,3,1893,0,2,4,1,2,4,1,29,1,0,2,1,1,1,0,0
956,0,24,5,1231,3,4,4,1,0,4,1,57,1,0,2,0,2,1,0,0
957,2,30,5,3656,4,4,4,0,0,4,1,49,1,1,1,1,2,0,0,0
958,1,9,5,1154,0,4,2,0,0,4,0,37,1,1,2,1,3,0,0,0
959,0,28,3,4006,0,2,3,0,0,2,2,45,1,1,2,1,1,0,0,1
960,1,24,3,3069,1,4,4,0,0,4,3,30,1,1,2,2,1,0,0,0
961,3,6,5,1740,0,4,2,0,0,2,0,30,1,0,2,0,2,0,0,0
962,1,21,4,2353,0,2,1,0,0,4,1,47,1,0,2,1,2,0,0,0
963,3,15,3,3556,4,2,3,0,0,2,3,29,1,1,2,1,1,0,0,0
964,3,24,3,2397,2,4,3,0,0,2,2,35,1,0,0,1,2,1,0,1
965,1,6,3,454,0,1,3,0,0,1,1,22,1,0,2,1,1,0,0,0
966,1,30,3,1715,4,2,4,1,0,1,2,26,0,0,2,1,1,0,0,0
